Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1694005019.144798,9334,0,1
3,OrderStatus,1694005019.154138,1181,0,1
1,NewOrder,1694005019.155324,10001,0,1
1,NewOrder,1694005019.165332,13913,0,1
1,NewOrder,1694005019.179291,10647,0,1
1,NewOrder,1694005019.189946,9340,0,1
1,NewOrder,1694005019.199293,7228,0,1
1,NewOrder,1694005019.206527,10614,0,1
3,OrderStatus,1694005019.217146,1059,0,1
2,Payment,1694005019.218210,3603,0,1
2,Payment,1694005019.221818,4266,0,1
1,NewOrder,1694005019.226091,6858,0,1
4,Delivery,1694005019.232953,24627,0,1
1,NewOrder,1694005019.257586,11601,0,1
2,Payment,1694005019.269193,3676,0,1
2,Payment,1694005019.272874,3783,0,1
2,Payment,1694005019.276662,3723,0,1
2,Payment,1694005019.280392,4731,0,1
1,NewOrder,1694005019.285128,14537,0,1
1,NewOrder,1694005019.299671,10927,0,1
1,NewOrder,1694005019.310604,8968,0,1
2,Payment,1694005019.319578,4088,0,1
1,NewOrder,1694005019.323671,15210,0,1
1,NewOrder,1694005019.338887,10559,0,1
2,Payment,1694005019.349451,5127,0,1
1,NewOrder,1694005019.354584,15627,0,1
3,OrderStatus,1694005019.370217,1248,0,1
2,Payment,1694005019.371470,3695,0,1
1,NewOrder,1694005019.375170,10637,0,1
2,Payment,1694005019.385813,6018,0,1
2,Payment,1694005019.391837,4470,0,1
2,Payment,1694005019.396312,3879,0,1
1,NewOrder,1694005019.400196,15868,0,1
5,StockLevel,1694005019.416069,1572,0,1
2,Payment,1694005019.417645,4099,0,1
1,NewOrder,1694005019.421750,13732,0,1
2,Payment,1694005019.435489,4287,0,1
2,Payment,1694005019.439781,4962,0,1
1,NewOrder,1694005019.444750,13565,0,1
2,Payment,1694005019.458320,4291,0,1
1,NewOrder,1694005019.462617,8148,0,1
1,NewOrder,1694005019.470769,23122,0,1
2,Payment,1694005019.493897,5216,0,1
4,Delivery,1694005019.499119,34582,0,1
1,NewOrder,1694005019.533708,7981,0,1
1,NewOrder,1694005019.541695,13618,0,1
4,Delivery,1694005019.555320,33462,0,1
1,NewOrder,1694005019.588787,10811,0,1
2,Payment,1694005019.599603,5543,0,1
2,Payment,1694005019.605153,4438,0,1
4,Delivery,1694005019.609596,32328,0,1
2,Payment,1694005019.641929,4130,0,1
1,NewOrder,1694005019.646065,10514,0,1
1,NewOrder,1694005019.656585,11566,0,1
2,Payment,1694005019.668156,4007,0,1
2,Payment,1694005019.672170,3918,0,1
1,NewOrder,1694005019.676093,12950,0,1
2,Payment,1694005019.689049,4163,0,1
1,NewOrder,1694005019.693218,15372,0,1
3,OrderStatus,1694005019.708596,1252,0,1
1,NewOrder,1694005019.709853,7508,0,1
2,Payment,1694005019.717367,3508,0,1
1,NewOrder,1694005019.720880,13319,0,1
1,NewOrder,1694005019.734205,14784,0,1
3,OrderStatus,1694005019.748994,942,0,1
1,NewOrder,1694005019.749942,13109,0,1
3,OrderStatus,1694005019.763057,2043,0,1
5,StockLevel,1694005019.765105,1907,0,1
1,NewOrder,1694005019.767015,10691,0,1
1,NewOrder,1694005019.777711,17359,0,1
2,Payment,1694005019.795076,4465,0,1
1,NewOrder,1694005019.799547,14344,0,1
2,Payment,1694005019.813895,4006,0,1
2,Payment,1694005019.817906,4045,0,1
2,Payment,1694005019.821956,4144,0,1
1,NewOrder,1694005019.826105,14433,0,1
2,Payment,1694005019.840544,7054,0,1
1,NewOrder,1694005019.847604,13995,0,1
2,Payment,1694005019.861605,4547,0,1
2,Payment,1694005019.866157,4315,0,1
2,Payment,1694005019.870478,4522,0,1
1,NewOrder,1694005019.875005,15027,0,1
2,Payment,1694005019.890038,3761,0,1
5,StockLevel,1694005019.893804,1738,0,1
1,NewOrder,1694005019.895546,10110,0,1
1,NewOrder,1694005019.905662,11112,0,1
2,Payment,1694005019.916781,3662,0,1
2,Payment,1694005019.920449,3810,0,1
1,NewOrder,1694005019.924264,13838,0,1
2,Payment,1694005019.938106,3928,0,1
2,Payment,1694005019.942040,3601,0,1
2,Payment,1694005019.945648,3922,0,1
2,Payment,1694005019.949576,4248,0,1
2,Payment,1694005019.953830,5764,0,1
1,NewOrder,1694005019.959600,15975,0,1
2,Payment,1694005019.975581,4105,0,1
2,Payment,1694005019.979692,3923,0,1
2,Payment,1694005019.983621,3707,0,1
2,Payment,1694005019.987333,4178,0,1
2,Payment,1694005019.991517,4457,0,1
1,NewOrder,1694005019.995979,10462,0,1
1,NewOrder,1694005020.006446,12252,0,1
1,NewOrder,1694005020.018704,7567,0,1
1,NewOrder,1694005020.026276,12907,0,1
1,NewOrder,1694005020.039190,14365,0,1
2,Payment,1694005020.053560,5666,0,1
2,Payment,1694005020.059232,5612,0,1
1,NewOrder,1694005020.064849,7805,0,1
2,Payment,1694005020.072660,5001,0,1
4,Delivery,1694005020.077668,19739,0,1
2,Payment,1694005020.097413,4013,0,1
2,Payment,1694005020.101432,4689,0,1
1,NewOrder,1694005020.106128,9281,0,1
5,StockLevel,1694005020.115414,1743,0,1
1,NewOrder,1694005020.117162,10125,0,1
2,Payment,1694005020.127291,3693,0,1
2,Payment,1694005020.130991,5008,0,1
2,Payment,1694005020.136004,5426,0,1
2,Payment,1694005020.141436,4141,0,1
2,Payment,1694005020.145582,3956,0,1
3,OrderStatus,1694005020.149543,2118,0,1
1,NewOrder,1694005020.151666,7338,0,1
1,NewOrder,1694005020.159010,12731,0,1
1,NewOrder,1694005020.171746,11931,0,1
2,Payment,1694005020.183683,3983,0,1
1,NewOrder,1694005020.187671,11516,0,1
1,NewOrder,1694005020.199194,12058,0,1
1,NewOrder,1694005020.211259,12288,0,1
5,StockLevel,1694005020.223552,1761,0,1
1,NewOrder,1694005020.225318,11717,0,1
2,Payment,1694005020.237043,3844,0,1
1,NewOrder,1694005020.240892,12140,0,1
1,NewOrder,1694005020.253120,16035,0,1
1,NewOrder,1694005020.269176,17144,0,1
1,NewOrder,1694005020.286326,13086,0,1
1,NewOrder,1694005020.299418,9121,0,1
2,Payment,1694005020.308544,5139,0,1
1,NewOrder,1694005020.313687,11327,0,1
1,NewOrder,1694005020.325019,7174,0,1
2,Payment,1694005020.332198,4388,0,1
2,Payment,1694005020.336592,5112,0,1
3,OrderStatus,1694005020.341710,1230,0,1
3,OrderStatus,1694005020.342945,1064,0,1
1,NewOrder,1694005020.344014,13346,0,1
5,StockLevel,1694005020.357366,1305,0,1
2,Payment,1694005020.358676,3796,0,1
1,NewOrder,1694005020.362478,7701,0,1
3,OrderStatus,1694005020.370184,1114,0,1
2,Payment,1694005020.371302,4739,0,1
2,Payment,1694005020.376048,3636,0,1
1,NewOrder,1694005020.379689,10886,0,1
1,NewOrder,1694005020.390582,11551,0,1
1,NewOrder,1694005020.402138,16853,0,1
2,Payment,1694005020.418997,4122,0,1
1,NewOrder,1694005020.423124,10348,0,1
1,NewOrder,1694005020.433478,16415,0,1
2,Payment,1694005020.449899,4978,0,1
2,Payment,1694005020.454884,3776,0,1
1,NewOrder,1694005020.458667,7642,0,1
2,Payment,1694005020.466314,4120,0,1
1,NewOrder,1694005020.470440,10352,0,1
1,NewOrder,1694005020.480799,10107,0,1
1,NewOrder,1694005020.490912,14336,0,1
1,NewOrder,1694005020.505254,16031,0,1
2,Payment,1694005020.521289,4750,0,1
2,Payment,1694005020.526045,3933,0,1
2,Payment,1694005020.529982,7610,0,1
2,Payment,1694005020.537599,4556,0,1
1,NewOrder,1694005020.542160,11159,0,1
3,OrderStatus,1694005020.553325,1466,0,1
1,NewOrder,1694005020.554796,8883,0,1
2,Payment,1694005020.563685,4275,0,1
1,NewOrder,1694005020.567966,14266,0,1
4,Delivery,1694005020.582238,24679,0,1
2,Payment,1694005020.606924,5341,0,1
1,NewOrder,1694005020.612270,13483,0,1
2,Payment,1694005020.625759,4020,0,1
1,NewOrder,1694005020.629784,12329,0,1
1,NewOrder,1694005020.642120,12446,0,1
2,Payment,1694005020.654572,3992,0,1
1,NewOrder,1694005020.658569,11195,0,1
1,NewOrder,1694005020.669768,10142,0,1
1,NewOrder,1694005020.679916,11917,0,1
2,Payment,1694005020.691839,5285,0,1
4,Delivery,1694005020.697130,23785,0,1
1,NewOrder,1694005020.720931,13165,0,1
1,NewOrder,1694005020.734102,15438,0,1
2,Payment,1694005020.749546,4623,0,1
1,NewOrder,1694005020.754175,11307,0,1
2,Payment,1694005020.765487,4731,0,1
2,Payment,1694005020.770224,4887,0,1
1,NewOrder,1694005020.775117,13567,0,1
2,Payment,1694005020.788690,3982,0,1
1,NewOrder,1694005020.792678,13737,0,1
1,NewOrder,1694005020.806421,18176,0,1
2,Payment,1694005020.824606,6329,0,1
2,Payment,1694005020.830942,7590,0,1
3,OrderStatus,1694005020.838539,1601,0,1
1,NewOrder,1694005020.840145,9129,0,1
2,Payment,1694005020.849280,3952,0,1
2,Payment,1694005020.853238,6492,0,1
3,OrderStatus,1694005020.859736,1686,0,1
1,NewOrder,1694005020.861428,11426,0,1
2,Payment,1694005020.872860,4459,0,1
1,NewOrder,1694005020.877335,11702,0,1
1,NewOrder,1694005020.889043,9151,0,1
1,NewOrder,1694005020.898201,11380,0,1
5,StockLevel,1694005020.909588,2027,0,1
2,Payment,1694005020.911620,4183,0,1
1,NewOrder,1694005020.915809,10184,0,1
1,NewOrder,1694005020.925999,9232,0,1
2,Payment,1694005020.935238,4894,0,1
2,Payment,1694005020.940138,4096,0,1
1,NewOrder,1694005020.944240,8946,0,1
1,NewOrder,1694005020.953192,8468,0,1
1,NewOrder,1694005020.961667,9893,0,1
2,Payment,1694005020.971567,4653,0,1
1,NewOrder,1694005020.976228,17143,0,1
2,Payment,1694005020.993377,6378,0,1
1,NewOrder,1694005020.999761,15172,0,1
2,Payment,1694005021.014940,4603,0,1
2,Payment,1694005021.019550,4369,0,1
1,NewOrder,1694005021.023925,15788,0,1
1,NewOrder,1694005021.039720,13266,0,1
2,Payment,1694005021.052993,4202,0,1
2,Payment,1694005021.057201,5973,0,1
1,NewOrder,1694005021.063180,18537,0,1
1,NewOrder,1694005021.081724,16400,0,1
1,NewOrder,1694005021.098131,13969,0,1
1,NewOrder,1694005021.112106,9232,0,1
1,NewOrder,1694005021.121345,20615,0,1
1,NewOrder,1694005021.141966,12283,0,1
1,NewOrder,1694005021.154255,15074,0,1
5,StockLevel,1694005021.169336,1835,0,1
1,NewOrder,1694005021.171176,8556,0,1
2,Payment,1694005021.179738,4774,0,1
2,Payment,1694005021.184518,4580,0,1
2,Payment,1694005021.189105,5428,0,1
2,Payment,1694005021.194540,4145,0,1
3,OrderStatus,1694005021.198690,1369,0,1
1,NewOrder,1694005021.200064,12613,0,1
5,StockLevel,1694005021.212683,1666,0,1
1,NewOrder,1694005021.214355,17798,0,1
1,NewOrder,1694005021.232159,9109,0,1
1,NewOrder,1694005021.241274,7809,0,1
2,Payment,1694005021.249090,4612,0,1
3,OrderStatus,1694005021.253707,1202,0,1
1,NewOrder,1694005021.254914,9664,0,1
5,StockLevel,1694005021.264585,2472,0,1
5,StockLevel,1694005021.267062,1664,0,1
2,Payment,1694005021.268731,4430,0,1
1,NewOrder,1694005021.273167,13718,0,1
1,NewOrder,1694005021.286891,9885,0,1
1,NewOrder,1694005021.296783,15794,0,1
2,Payment,1694005021.312583,4824,0,1
2,Payment,1694005021.317413,4224,0,1
2,Payment,1694005021.321642,7522,0,1
1,NewOrder,1694005021.329171,8366,0,1
1,NewOrder,1694005021.337543,15334,0,1
5,StockLevel,1694005021.352882,1576,0,1
2,Payment,1694005021.354463,4974,0,1
3,OrderStatus,1694005021.359444,1497,0,1
2,Payment,1694005021.360947,4013,0,1
2,Payment,1694005021.364965,6666,0,1
2,Payment,1694005021.371638,5305,0,1
1,NewOrder,1694005021.376949,10256,0,1
1,NewOrder,1694005021.387212,16733,0,1
3,OrderStatus,1694005021.403951,2264,0,1
1,NewOrder,1694005021.406221,14951,0,1
2,Payment,1694005021.421178,13177,0,1
1,NewOrder,1694005021.434362,12551,0,1
2,Payment,1694005021.446920,4844,0,1
2,Payment,1694005021.451769,5021,0,1
1,NewOrder,1694005021.456797,11195,0,1
2,Payment,1694005021.467997,4941,0,1
3,OrderStatus,1694005021.472944,1838,0,1
2,Payment,1694005021.474788,4750,0,1
1,NewOrder,1694005021.479545,18109,0,1
1,NewOrder,1694005021.497660,17420,0,1
2,Payment,1694005021.515087,4908,0,1
2,Payment,1694005021.520010,3950,0,1
1,NewOrder,1694005021.523965,11938,0,1
2,Payment,1694005021.535909,4742,0,1
1,NewOrder,1694005021.540658,11893,0,1
1,NewOrder,1694005021.552558,8854,0,1
1,NewOrder,1694005021.561418,10207,0,1
1,NewOrder,1694005021.571631,18727,0,1
2,Payment,1694005021.590365,4672,0,1
2,Payment,1694005021.595043,4944,0,1
1,NewOrder,1694005021.599994,16526,0,1
2,Payment,1694005021.616526,4427,0,1
2,Payment,1694005021.620959,5747,0,1
1,NewOrder,1694005021.626712,11439,0,1
1,NewOrder,1694005021.638158,12461,0,1
2,Payment,1694005021.650624,4994,0,1
1,NewOrder,1694005021.655624,13989,0,1
2,Payment,1694005021.669619,5363,0,1
2,Payment,1694005021.674989,8594,0,1
1,NewOrder,1694005021.683590,14645,0,1
2,Payment,1694005021.698242,3811,0,1
4,Delivery,1694005021.702058,27361,0,1
1,NewOrder,1694005021.729426,13188,0,1
1,NewOrder,1694005021.742621,11107,0,1
1,NewOrder,1694005021.753735,16349,0,1
3,OrderStatus,1694005021.770091,1207,0,1
1,NewOrder,1694005021.771303,9853,0,1
1,NewOrder,1694005021.781163,10104,0,1
2,Payment,1694005021.791274,4475,0,1
2,Payment,1694005021.795754,3685,0,1
1,NewOrder,1694005021.799445,10134,0,1
2,Payment,1694005021.809587,4335,0,1
2,Payment,1694005021.813927,5671,0,1
2,Payment,1694005021.819604,7046,0,1
1,NewOrder,1694005021.826658,14578,0,1
2,Payment,1694005021.841241,6160,0,1
1,NewOrder,1694005021.847408,10715,0,1
2,Payment,1694005021.858129,4580,0,1
5,StockLevel,1694005021.862714,1504,0,1
1,NewOrder,1694005021.864235,21140,0,1
1,NewOrder,1694005021.885384,9661,0,1
1,NewOrder,1694005021.895050,13719,0,1
2,Payment,1694005021.908776,3871,0,1
2,Payment,1694005021.912652,3750,0,1
2,Payment,1694005021.916409,4388,0,1
2,Payment,1694005021.920802,4805,0,1
1,NewOrder,1694005021.925614,10343,0,1
1,NewOrder,1694005021.935964,13270,0,1
4,Delivery,1694005021.949240,25105,0,1
1,NewOrder,1694005021.974352,16854,0,1
1,NewOrder,1694005021.991213,15887,0,1
1,NewOrder,1694005022.007105,9941,0,1
2,Payment,1694005022.017053,4218,0,1
1,NewOrder,1694005022.021276,14720,0,1
2,Payment,1694005022.036003,4252,0,1
2,Payment,1694005022.040261,5440,0,1
2,Payment,1694005022.045708,4391,0,1
1,NewOrder,1694005022.050104,10065,0,1
2,Payment,1694005022.060175,5263,0,1
1,NewOrder,1694005022.065444,10880,0,1
2,Payment,1694005022.076331,4263,0,1
1,NewOrder,1694005022.080601,16780,0,1
1,NewOrder,1694005022.097387,11081,0,1
1,NewOrder,1694005022.108473,9552,0,1
2,Payment,1694005022.118032,3964,0,1
1,NewOrder,1694005022.122002,14405,0,1
2,Payment,1694005022.136446,5438,0,1
2,Payment,1694005022.141890,4768,0,1
2,Payment,1694005022.146665,4500,0,1
1,NewOrder,1694005022.151171,17410,0,1
2,Payment,1694005022.168587,4833,0,1
1,NewOrder,1694005022.173426,12563,0,1
2,Payment,1694005022.185996,5082,0,1
5,StockLevel,1694005022.191084,1832,0,1
2,Payment,1694005022.192921,4028,0,1
1,NewOrder,1694005022.196955,10967,0,1
1,NewOrder,1694005022.207929,16279,0,1
1,NewOrder,1694005022.224214,15888,0,1
1,NewOrder,1694005022.240109,9298,0,1
1,NewOrder,1694005022.249413,16773,0,1
3,OrderStatus,1694005022.266192,2862,0,1
1,NewOrder,1694005022.269060,15122,0,1
1,NewOrder,1694005022.284189,12448,0,1
2,Payment,1694005022.296644,4280,0,1
1,NewOrder,1694005022.300932,12778,0,1
1,NewOrder,1694005022.313716,11893,0,1
1,NewOrder,1694005022.325616,12286,0,1
1,NewOrder,1694005022.337909,12171,0,1
1,NewOrder,1694005022.350086,13657,0,1
1,NewOrder,1694005022.363750,12209,0,1
2,Payment,1694005022.375965,5354,0,1
2,Payment,1694005022.381328,4334,0,1
1,NewOrder,1694005022.385668,10260,0,1
2,Payment,1694005022.395934,3817,0,1
1,NewOrder,1694005022.399757,11698,0,1
5,StockLevel,1694005022.411462,1859,0,1
1,NewOrder,1694005022.413326,12964,0,1
3,OrderStatus,1694005022.426297,2237,0,1
5,StockLevel,1694005022.428540,1911,0,1
1,NewOrder,1694005022.430456,12834,0,1
1,NewOrder,1694005022.443297,9581,0,1
2,Payment,1694005022.452884,3966,0,1
2,Payment,1694005022.456856,3711,0,1
1,NewOrder,1694005022.460572,11606,0,1
2,Payment,1694005022.472184,5018,0,1
2,Payment,1694005022.477209,4445,0,1
2,Payment,1694005022.481660,4073,0,1
1,NewOrder,1694005022.485738,9339,0,1
2,Payment,1694005022.495084,4369,0,1
1,NewOrder,1694005022.499459,15606,0,1
1,NewOrder,1694005022.515070,9998,0,1
1,NewOrder,1694005022.525075,8516,0,1
4,Delivery,1694005022.533598,26698,0,1
2,Payment,1694005022.560303,4725,0,1
5,StockLevel,1694005022.565034,1384,0,1
5,StockLevel,1694005022.566423,1626,0,1
2,Payment,1694005022.568054,4232,0,1
1,NewOrder,1694005022.572291,9745,0,1
1,NewOrder,1694005022.582043,11215,0,1
2,Payment,1694005022.593264,4325,0,1
2,Payment,1694005022.597596,4276,0,1
2,Payment,1694005022.601878,4874,0,1
1,NewOrder,1694005022.606759,9917,0,1
2,Payment,1694005022.616682,4422,0,1
5,StockLevel,1694005022.621110,1733,0,1
1,NewOrder,1694005022.622848,9421,0,1
1,NewOrder,1694005022.632275,14945,0,1
1,NewOrder,1694005022.647227,13857,0,1
2,Payment,1694005022.661091,4091,0,1
1,NewOrder,1694005022.665187,10159,0,1
2,Payment,1694005022.675351,5083,0,1
2,Payment,1694005022.680440,5206,0,1
2,Payment,1694005022.685652,4179,0,1
2,Payment,1694005022.689838,4428,0,1
2,Payment,1694005022.694273,4276,0,1
1,NewOrder,1694005022.698554,15529,0,1
4,Delivery,1694005022.714089,25347,0,1
2,Payment,1694005022.739444,4253,0,1
5,StockLevel,1694005022.743703,1458,0,1
1,NewOrder,1694005022.745167,7847,0,1
1,NewOrder,1694005022.753019,8401,0,1
1,NewOrder,1694005022.761427,14736,0,1
1,NewOrder,1694005022.776170,13960,0,1
2,Payment,1694005022.790137,3909,0,1
1,NewOrder,1694005022.794052,12153,0,1
2,Payment,1694005022.806212,4455,0,1
2,Payment,1694005022.810672,7655,0,1
5,StockLevel,1694005022.818333,2255,0,1
3,OrderStatus,1694005022.820593,1342,0,1
2,Payment,1694005022.821940,4469,0,1
1,NewOrder,1694005022.826417,10708,0,1
2,Payment,1694005022.837131,4771,0,1
1,NewOrder,1694005022.841908,14716,0,1
1,NewOrder,1694005022.856632,10748,0,1
2,Payment,1694005022.867386,4617,0,1
2,Payment,1694005022.872010,9874,0,1
2,Payment,1694005022.881891,5316,0,1
2,Payment,1694005022.887214,7338,0,1
5,StockLevel,1694005022.894558,2497,0,1
2,Payment,1694005022.897062,3985,0,1
2,Payment,1694005022.901053,4882,0,1
2,Payment,1694005022.905940,3954,0,1
1,NewOrder,1694005022.909900,12722,0,1
1,NewOrder,1694005022.922629,22208,0,1
1,NewOrder,1694005022.944844,15107,0,1
1,NewOrder,1694005022.959958,12577,0,1
1,NewOrder,1694005022.972542,7720,0,1
1,NewOrder,1694005022.980268,12229,0,1
2,Payment,1694005022.992504,4789,0,1
1,NewOrder,1694005022.997300,11517,0,1
2,Payment,1694005023.008824,4830,0,1
1,NewOrder,1694005023.013661,18760,0,1
2,Payment,1694005023.032428,7233,0,1
2,Payment,1694005023.039667,4567,0,1
2,Payment,1694005023.044239,5298,0,1
2,Payment,1694005023.049542,6326,0,1
1,NewOrder,1694005023.055876,9563,0,1
1,NewOrder,1694005023.065445,14595,0,1
2,Payment,1694005023.080046,4189,0,1
1,NewOrder,1694005023.084241,14443,0,1
1,NewOrder,1694005023.098691,16831,0,1
1,NewOrder,1694005023.115529,11042,0,1
1,NewOrder,1694005023.126579,13670,0,1
1,NewOrder,1694005023.140254,13554,0,1
1,NewOrder,1694005023.153814,13379,0,1
1,NewOrder,1694005023.167199,13214,0,1
1,NewOrder,1694005023.180421,13682,0,1
2,Payment,1694005023.194110,3784,0,1
1,NewOrder,1694005023.197901,8035,0,1
5,StockLevel,1694005023.205944,1968,0,1
1,NewOrder,1694005023.207918,14715,0,1
1,NewOrder,1694005023.222640,10837,0,1
1,NewOrder,1694005023.233483,16512,0,1
1,NewOrder,1694005023.250001,10456,0,1
2,Payment,1694005023.260463,5716,0,1
2,Payment,1694005023.266186,5693,0,1
1,NewOrder,1694005023.271886,12704,0,1
1,NewOrder,1694005023.284597,11976,0,1
5,StockLevel,1694005023.296579,1610,0,1
4,Delivery,1694005023.298194,25984,0,1
2,Payment,1694005023.324185,5802,0,1
3,OrderStatus,1694005023.329994,1770,0,1
2,Payment,1694005023.331769,4171,0,1
1,NewOrder,1694005023.335947,12305,0,1
1,NewOrder,1694005023.348259,10284,0,1
1,NewOrder,1694005023.358549,10805,0,1
1,NewOrder,1694005023.369361,12663,0,1
2,Payment,1694005023.382029,5336,0,1
2,Payment,1694005023.387372,4049,0,1
1,NewOrder,1694005023.391426,10605,0,1
4,Delivery,1694005023.402038,21452,0,1
1,NewOrder,1694005023.423497,12018,0,1
4,Delivery,1694005023.435521,27666,0,1
1,NewOrder,1694005023.463193,12647,0,1
1,NewOrder,1694005023.475847,11676,0,1
1,NewOrder,1694005023.487530,12814,0,1
2,Payment,1694005023.500350,4263,0,1
1,NewOrder,1694005023.504619,11477,0,1
2,Payment,1694005023.516102,4943,0,1
1,NewOrder,1694005023.521051,15272,0,1
2,Payment,1694005023.536331,7564,0,1
2,Payment,1694005023.543901,4585,0,1
2,Payment,1694005023.548491,5101,0,1
1,NewOrder,1694005023.553599,14741,0,1
1,NewOrder,1694005023.568353,12730,0,1
2,Payment,1694005023.581090,5667,0,1
3,OrderStatus,1694005023.586764,1419,0,1
1,NewOrder,1694005023.588189,13492,0,1
1,NewOrder,1694005023.601688,14155,0,1
1,NewOrder,1694005023.615850,11514,0,1
2,Payment,1694005023.627369,7107,0,1
5,StockLevel,1694005023.634483,1797,0,1
2,Payment,1694005023.636287,5049,0,1
2,Payment,1694005023.641341,3487,0,1
2,Payment,1694005023.644834,4090,0,1
1,NewOrder,1694005023.648930,11271,0,1
5,StockLevel,1694005023.660207,2471,0,1
1,NewOrder,1694005023.662683,13562,0,1
1,NewOrder,1694005023.676250,14193,0,1
1,NewOrder,1694005023.690448,13765,0,1
1,NewOrder,1694005023.704220,13622,0,1
1,NewOrder,1694005023.717849,16731,0,1
4,Delivery,1694005023.734586,27538,0,1
2,Payment,1694005023.762130,4532,0,1
2,Payment,1694005023.766669,4384,0,1
2,Payment,1694005023.771058,7895,0,1
1,NewOrder,1694005023.778959,12244,0,1
2,Payment,1694005023.791210,4705,0,1
2,Payment,1694005023.795921,4246,0,1
1,NewOrder,1694005023.800171,12390,0,1
2,Payment,1694005023.812567,5731,0,1
2,Payment,1694005023.818304,3909,0,1
2,Payment,1694005023.822220,3868,0,1
2,Payment,1694005023.826093,12220,0,1
2,Payment,1694005023.838319,3757,0,1
2,Payment,1694005023.842081,4080,0,1
1,NewOrder,1694005023.846166,13426,0,1
5,StockLevel,1694005023.859600,1979,0,1
2,Payment,1694005023.861583,4236,0,1
1,NewOrder,1694005023.865824,12491,0,1
2,Payment,1694005023.878321,4724,0,1
5,StockLevel,1694005023.883051,1384,0,1
1,NewOrder,1694005023.884439,10986,0,1
2,Payment,1694005023.895432,4268,0,1
1,NewOrder,1694005023.899706,13704,0,1
2,Payment,1694005023.913418,3699,0,1
1,NewOrder,1694005023.917123,12231,0,1
2,Payment,1694005023.929360,3706,0,1
2,Payment,1694005023.933072,3835,0,1
2,Payment,1694005023.936912,3978,0,1
1,NewOrder,1694005023.940895,10167,0,1
1,NewOrder,1694005023.951069,13964,0,1
2,Payment,1694005023.965040,5533,0,1
1,NewOrder,1694005023.970578,11327,0,1
2,Payment,1694005023.981910,4781,0,1
2,Payment,1694005023.986697,6947,0,1
1,NewOrder,1694005023.993650,12963,0,1
2,Payment,1694005024.006618,4297,0,1
2,Payment,1694005024.010920,4301,0,1
3,OrderStatus,1694005024.015227,1988,0,1
1,NewOrder,1694005024.017220,9649,0,1
2,Payment,1694005024.026874,3666,0,1
5,StockLevel,1694005024.030545,1806,0,1
1,NewOrder,1694005024.032355,10404,0,1
1,NewOrder,1694005024.042765,14352,0,1
1,NewOrder,1694005024.057122,8000,0,1
2,Payment,1694005024.065127,3924,0,1
1,NewOrder,1694005024.069057,10705,0,1
2,Payment,1694005024.079766,9942,0,1
2,Payment,1694005024.089714,4221,0,1
2,Payment,1694005024.093940,3799,0,1
1,NewOrder,1694005024.097745,13587,0,1
1,NewOrder,1694005024.111337,11789,0,1
1,NewOrder,1694005024.123131,17154,0,1
1,NewOrder,1694005024.140292,12355,0,1
1,NewOrder,1694005024.152653,12022,0,1
1,NewOrder,1694005024.164680,9510,0,1
2,Payment,1694005024.174195,4055,0,1
1,NewOrder,1694005024.178255,13162,0,1
4,Delivery,1694005024.191423,22618,0,1
1,NewOrder,1694005024.214047,10970,0,1
2,Payment,1694005024.225024,4793,0,1
2,Payment,1694005024.229823,3852,0,1
1,NewOrder,1694005024.233681,11332,0,1
2,Payment,1694005024.245018,4015,0,1
2,Payment,1694005024.249040,4245,0,1
2,Payment,1694005024.253290,4254,0,1
2,Payment,1694005024.257548,4017,0,1
5,StockLevel,1694005024.261570,1486,0,1
1,NewOrder,1694005024.263061,8687,0,1
1,NewOrder,1694005024.271754,10186,0,1
1,NewOrder,1694005024.281945,14654,0,1
2,Payment,1694005024.296605,4085,0,1
1,NewOrder,1694005024.300698,18378,0,1
2,Payment,1694005024.319082,10189,0,1
2,Payment,1694005024.329277,7751,0,1
2,Payment,1694005024.337034,13211,0,1
1,NewOrder,1694005024.350251,13598,0,1
3,OrderStatus,1694005024.363855,1537,0,1
1,NewOrder,1694005024.365397,14128,0,1
2,Payment,1694005024.379531,4730,0,1
1,NewOrder,1694005024.384267,15648,0,1
1,NewOrder,1694005024.399921,13792,0,1
1,NewOrder,1694005024.413718,11291,0,1
1,NewOrder,1694005024.425015,6742,0,1
2,Payment,1694005024.431762,9260,0,1
2,Payment,1694005024.441028,4261,0,1
1,NewOrder,1694005024.445295,15790,0,1
2,Payment,1694005024.461090,4277,0,1
2,Payment,1694005024.465373,4450,0,1
1,NewOrder,1694005024.469829,17001,0,1
1,NewOrder,1694005024.486836,11877,0,1
1,NewOrder,1694005024.498717,18552,0,1
1,NewOrder,1694005024.517276,11235,0,1
1,NewOrder,1694005024.528517,13038,0,1
1,NewOrder,1694005024.541559,9043,0,1
2,Payment,1694005024.550608,5532,0,1
1,NewOrder,1694005024.556146,13035,0,1
2,Payment,1694005024.569186,3570,0,1
2,Payment,1694005024.572761,6805,0,1
3,OrderStatus,1694005024.579572,1496,0,1
2,Payment,1694005024.581074,3936,0,1
2,Payment,1694005024.585015,4942,0,1
1,NewOrder,1694005024.589962,7608,0,1
1,NewOrder,1694005024.597576,7650,0,1
1,NewOrder,1694005024.605231,13220,0,1
2,Payment,1694005024.618457,3824,0,1
4,Delivery,1694005024.622286,23219,0,1
1,NewOrder,1694005024.645512,10432,0,1
