Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
4,Delivery,1694164635.014251,14033,0,1
1,NewOrder,1694164635.028287,8060,0,1
1,NewOrder,1694164635.036351,5499,0,1
1,NewOrder,1694164635.041854,9859,0,1
1,NewOrder,1694164635.051717,10345,0,1
1,NewOrder,1694164635.062066,8068,0,1
1,NewOrder,1694164635.070137,4247,0,1
2,Payment,1694164635.074388,1783,0,1
1,NewOrder,1694164635.076175,4394,0,1
4,Delivery,1694164635.080572,14390,0,1
1,NewOrder,1694164635.094966,5641,0,1
1,NewOrder,1694164635.100611,4974,0,1
2,Payment,1694164635.105589,1668,0,1
3,OrderStatus,1694164635.107261,853,0,1
5,StockLevel,1694164635.108117,1436,0,1
1,NewOrder,1694164635.109556,5764,0,1
4,Delivery,1694164635.115324,15391,0,1
2,Payment,1694164635.130719,1720,0,1
2,Payment,1694164635.132442,1599,0,1
1,NewOrder,1694164635.134044,5421,0,1
2,Payment,1694164635.139469,1532,0,1
2,Payment,1694164635.141005,1589,0,1
2,Payment,1694164635.142597,1683,0,1
1,NewOrder,1694164635.144285,5855,0,1
1,NewOrder,1694164635.150143,8192,0,1
1,NewOrder,1694164635.158339,8968,0,1
2,Payment,1694164635.167311,2607,0,1
2,Payment,1694164635.169921,1808,0,1
5,StockLevel,1694164635.171732,1395,0,1
2,Payment,1694164635.173130,1680,0,1
1,NewOrder,1694164635.174813,5787,0,1
2,Payment,1694164635.180604,2481,0,1
1,NewOrder,1694164635.183088,4431,0,1
1,NewOrder,1694164635.187524,5471,0,1
4,Delivery,1694164635.192999,15274,0,1
1,NewOrder,1694164635.208277,5398,0,1
1,NewOrder,1694164635.213678,6135,0,1
2,Payment,1694164635.219817,1631,0,1
2,Payment,1694164635.221451,1575,0,1
2,Payment,1694164635.223030,1477,0,1
1,NewOrder,1694164635.224510,7309,0,1
1,NewOrder,1694164635.231823,7361,0,1
2,Payment,1694164635.239188,1580,0,1
1,NewOrder,1694164635.240772,6934,0,1
1,NewOrder,1694164635.247710,5638,0,1
2,Payment,1694164635.253352,1603,0,1
1,NewOrder,1694164635.254959,3900,0,1
2,Payment,1694164635.258862,1893,0,1
1,NewOrder,1694164635.260759,4575,0,1
1,NewOrder,1694164635.265338,7013,0,1
2,Payment,1694164635.272355,2353,0,1
1,NewOrder,1694164635.274711,7760,0,1
1,NewOrder,1694164635.282475,7754,0,1
2,Payment,1694164635.290233,1515,0,1
2,Payment,1694164635.291752,1576,0,1
2,Payment,1694164635.293331,1894,0,1
1,NewOrder,1694164635.295229,11779,0,1
1,NewOrder,1694164635.307012,8572,0,1
2,Payment,1694164635.315588,1838,0,1
2,Payment,1694164635.317430,1685,0,1
1,NewOrder,1694164635.319118,8663,0,1
2,Payment,1694164635.327785,3493,0,1
2,Payment,1694164635.331282,3758,0,1
1,NewOrder,1694164635.335043,9380,0,1
3,OrderStatus,1694164635.344428,2945,0,1
1,NewOrder,1694164635.347377,8415,0,1
1,NewOrder,1694164635.355796,5044,0,1
1,NewOrder,1694164635.360845,7834,0,1
2,Payment,1694164635.368683,1810,0,1
1,NewOrder,1694164635.370496,8250,0,1
3,OrderStatus,1694164635.378751,1041,0,1
4,Delivery,1694164635.379795,14648,0,1
2,Payment,1694164635.394447,1633,0,1
2,Payment,1694164635.396084,1681,0,1
1,NewOrder,1694164635.397768,4080,0,1
2,Payment,1694164635.401851,1708,0,1
5,StockLevel,1694164635.403562,1451,0,1
2,Payment,1694164635.405016,1699,0,1
4,Delivery,1694164635.406719,14725,0,1
2,Payment,1694164635.421448,1671,0,1
2,Payment,1694164635.423122,1649,0,1
1,NewOrder,1694164635.424775,5331,0,1
1,NewOrder,1694164635.430110,8265,0,1
1,NewOrder,1694164635.438379,4780,0,1
2,Payment,1694164635.443163,1958,0,1
2,Payment,1694164635.445125,1721,0,1
2,Payment,1694164635.446849,1697,0,1
2,Payment,1694164635.448550,1889,0,1
2,Payment,1694164635.450442,1823,0,1
1,NewOrder,1694164635.452268,6971,0,1
1,NewOrder,1694164635.459243,4652,0,1
2,Payment,1694164635.463899,1744,0,1
2,Payment,1694164635.465646,1601,0,1
5,StockLevel,1694164635.467250,1545,0,1
1,NewOrder,1694164635.468798,11318,0,1
2,Payment,1694164635.480120,1907,0,1
1,NewOrder,1694164635.482031,6816,0,1
2,Payment,1694164635.488851,1702,0,1
1,NewOrder,1694164635.490557,6879,0,1
1,NewOrder,1694164635.497439,4171,0,1
2,Payment,1694164635.501613,1674,0,1
1,NewOrder,1694164635.503290,5480,0,1
1,NewOrder,1694164635.508774,6351,0,1
1,NewOrder,1694164635.515129,7066,0,1
2,Payment,1694164635.522198,1485,0,1
2,Payment,1694164635.523686,1441,0,1
1,NewOrder,1694164635.525131,4181,0,1
2,Payment,1694164635.529316,1741,0,1
2,Payment,1694164635.531061,1699,0,1
1,NewOrder,1694164635.532763,7900,0,1
2,Payment,1694164635.540667,1666,0,1
1,NewOrder,1694164635.542337,8711,0,1
2,Payment,1694164635.551051,2740,0,1
2,Payment,1694164635.553795,3945,0,1
4,Delivery,1694164635.557744,17841,0,1
1,NewOrder,1694164635.575588,4735,0,1
2,Payment,1694164635.580327,1728,0,1
4,Delivery,1694164635.582058,14734,0,1
5,StockLevel,1694164635.596797,1207,0,1
1,NewOrder,1694164635.598007,4030,0,1
1,NewOrder,1694164635.602041,8597,0,1
2,Payment,1694164635.610643,1675,0,1
1,NewOrder,1694164635.612322,6754,0,1
1,NewOrder,1694164635.619079,5833,0,1
1,NewOrder,1694164635.624916,8704,0,1
1,NewOrder,1694164635.633624,7969,0,1
5,StockLevel,1694164635.641597,1407,0,1
1,NewOrder,1694164635.643008,8047,0,1
2,Payment,1694164635.651058,1687,0,1
2,Payment,1694164635.652749,1671,0,1
2,Payment,1694164635.654424,1718,0,1
4,Delivery,1694164635.656146,22007,0,1
2,Payment,1694164635.678157,1680,0,1
1,NewOrder,1694164635.679841,8737,0,1
1,NewOrder,1694164635.688582,7693,0,1
1,NewOrder,1694164635.696279,6592,0,1
1,NewOrder,1694164635.702875,8091,0,1
2,Payment,1694164635.710970,1638,0,1
1,NewOrder,1694164635.712611,8251,0,1
1,NewOrder,1694164635.720865,4123,0,1
2,Payment,1694164635.724991,1552,0,1
1,NewOrder,1694164635.726547,4720,0,1
1,NewOrder,1694164635.731271,7483,0,1
1,NewOrder,1694164635.738758,6306,0,1
2,Payment,1694164635.745068,1571,0,1
1,NewOrder,1694164635.746642,4621,0,1
2,Payment,1694164635.751267,1677,0,1
1,NewOrder,1694164635.752947,3776,0,1
1,NewOrder,1694164635.756727,5251,0,1
1,NewOrder,1694164635.761981,7249,0,1
1,NewOrder,1694164635.769234,4617,0,1
1,NewOrder,1694164635.773854,6256,0,1
1,NewOrder,1694164635.780113,4076,0,1
2,Payment,1694164635.784193,1652,0,1
1,NewOrder,1694164635.785849,7906,0,1
2,Payment,1694164635.793759,1535,0,1
2,Payment,1694164635.795297,1627,0,1
1,NewOrder,1694164635.796928,8120,0,1
2,Payment,1694164635.805051,1452,0,1
4,Delivery,1694164635.806506,14069,0,1
2,Payment,1694164635.820580,1596,0,1
1,NewOrder,1694164635.822179,7574,0,1
2,Payment,1694164635.829756,1597,0,1
2,Payment,1694164635.831357,1585,0,1
1,NewOrder,1694164635.832946,6837,0,1
2,Payment,1694164635.839787,2005,0,1
2,Payment,1694164635.841796,1748,0,1
2,Payment,1694164635.843548,1671,0,1
2,Payment,1694164635.845222,1641,0,1
1,NewOrder,1694164635.846867,4691,0,1
1,NewOrder,1694164635.851561,5646,0,1
1,NewOrder,1694164635.857210,5795,0,1
2,Payment,1694164635.863009,1992,0,1
1,NewOrder,1694164635.865004,8742,0,1
2,Payment,1694164635.873751,1665,0,1
1,NewOrder,1694164635.875419,5758,0,1
1,NewOrder,1694164635.881181,5873,0,1
3,OrderStatus,1694164635.887058,885,0,1
2,Payment,1694164635.887946,1643,0,1
5,StockLevel,1694164635.889593,1430,0,1
1,NewOrder,1694164635.891026,8019,0,1
1,NewOrder,1694164635.899049,3703,0,1
2,Payment,1694164635.902755,1523,0,1
2,Payment,1694164635.904282,1372,0,1
2,Payment,1694164635.905657,1410,0,1
1,NewOrder,1694164635.907071,4495,0,1
2,Payment,1694164635.911570,1716,0,1
2,Payment,1694164635.913289,1876,0,1
2,Payment,1694164635.915169,2341,0,1
3,OrderStatus,1694164635.917514,801,0,1
2,Payment,1694164635.918318,1645,0,1
2,Payment,1694164635.919966,1584,0,1
2,Payment,1694164635.921554,1499,0,1
5,StockLevel,1694164635.923057,1354,0,1
2,Payment,1694164635.924413,1670,0,1
1,NewOrder,1694164635.926087,4538,0,1
1,NewOrder,1694164635.930628,4140,0,1
1,NewOrder,1694164635.934771,7256,0,1
2,Payment,1694164635.942032,2725,0,1
2,Payment,1694164635.944760,3716,0,1
1,NewOrder,1694164635.948480,11482,0,1
2,Payment,1694164635.959966,2101,0,1
2,Payment,1694164635.962070,1796,0,1
2,Payment,1694164635.963869,2748,0,1
2,Payment,1694164635.966621,1877,0,1
1,NewOrder,1694164635.968502,8076,0,1
1,NewOrder,1694164635.976581,5495,0,1
2,Payment,1694164635.982079,1617,0,1
1,NewOrder,1694164635.983700,9274,0,1
1,NewOrder,1694164635.992978,8414,0,1
2,Payment,1694164636.001395,1596,0,1
1,NewOrder,1694164636.002995,3618,0,1
1,NewOrder,1694164636.006617,11393,0,1
4,Delivery,1694164636.018013,19104,0,1
1,NewOrder,1694164636.037120,6023,0,1
2,Payment,1694164636.043148,1623,0,1
1,NewOrder,1694164636.044774,7970,0,1
1,NewOrder,1694164636.052748,8807,0,1
1,NewOrder,1694164636.061560,7556,0,1
1,NewOrder,1694164636.069119,4142,0,1
1,NewOrder,1694164636.073265,5528,0,1
1,NewOrder,1694164636.078796,6716,0,1
2,Payment,1694164636.085516,1704,0,1
2,Payment,1694164636.087223,1833,0,1
2,Payment,1694164636.089059,2212,0,1
2,Payment,1694164636.091275,2543,0,1
1,NewOrder,1694164636.093821,9001,0,1
1,NewOrder,1694164636.102826,7251,0,1
4,Delivery,1694164636.110080,15433,0,1
1,NewOrder,1694164636.125516,7938,0,1
2,Payment,1694164636.133458,1697,0,1
1,NewOrder,1694164636.135158,5820,0,1
1,NewOrder,1694164636.140982,4595,0,1
1,NewOrder,1694164636.145580,4060,0,1
3,OrderStatus,1694164636.149644,831,0,1
2,Payment,1694164636.150479,1605,0,1
1,NewOrder,1694164636.152088,2975,0,1
2,Payment,1694164636.155067,1969,0,1
1,NewOrder,1694164636.157041,5843,0,1
2,Payment,1694164636.162888,1662,0,1
2,Payment,1694164636.164553,1370,0,1
1,NewOrder,1694164636.165927,5419,0,1
2,Payment,1694164636.171350,1715,0,1
2,Payment,1694164636.173068,1637,0,1
2,Payment,1694164636.174709,1621,0,1
2,Payment,1694164636.176333,1671,0,1
1,NewOrder,1694164636.178008,5709,0,1
2,Payment,1694164636.183720,1651,0,1
1,NewOrder,1694164636.185376,4506,0,1
1,NewOrder,1694164636.189886,8638,0,1
4,Delivery,1694164636.198527,14701,0,1
1,NewOrder,1694164636.213232,8052,0,1
1,NewOrder,1694164636.221288,4808,0,1
2,Payment,1694164636.226100,1560,0,1
2,Payment,1694164636.227663,1598,0,1
1,NewOrder,1694164636.229265,7042,0,1
1,NewOrder,1694164636.236310,6584,0,1
2,Payment,1694164636.242898,1682,0,1
1,NewOrder,1694164636.244584,4146,0,1
3,OrderStatus,1694164636.248734,719,0,1
1,NewOrder,1694164636.249456,5916,0,1
2,Payment,1694164636.255376,1629,0,1
1,NewOrder,1694164636.257009,8128,0,1
1,NewOrder,1694164636.265140,6287,0,1
3,OrderStatus,1694164636.271430,741,0,1
1,NewOrder,1694164636.272175,6153,0,1
2,Payment,1694164636.278331,1743,0,1
4,Delivery,1694164636.280077,14040,0,1
1,NewOrder,1694164636.294122,7556,0,1
2,Payment,1694164636.301681,1662,0,1
1,NewOrder,1694164636.303347,5440,0,1
2,Payment,1694164636.308791,1717,0,1
4,Delivery,1694164636.310512,14691,0,1
1,NewOrder,1694164636.325206,7951,0,1
1,NewOrder,1694164636.333161,5775,0,1
1,NewOrder,1694164636.338943,6706,0,1
4,Delivery,1694164636.345653,14442,0,1
2,Payment,1694164636.360099,1531,0,1
2,Payment,1694164636.361633,1385,0,1
2,Payment,1694164636.363022,1633,0,1
2,Payment,1694164636.364658,1734,0,1
5,StockLevel,1694164636.366396,1719,0,1
1,NewOrder,1694164636.368118,5341,0,1
1,NewOrder,1694164636.373462,7960,0,1
4,Delivery,1694164636.381425,12515,0,1
1,NewOrder,1694164636.393945,6753,0,1
2,Payment,1694164636.400702,1694,0,1
1,NewOrder,1694164636.402400,7974,0,1
1,NewOrder,1694164636.410378,6735,0,1
1,NewOrder,1694164636.417117,7418,0,1
1,NewOrder,1694164636.424538,6786,0,1
2,Payment,1694164636.431328,1553,0,1
1,NewOrder,1694164636.432885,6758,0,1
2,Payment,1694164636.439646,1651,0,1
2,Payment,1694164636.441301,1734,0,1
2,Payment,1694164636.443039,1618,0,1
2,Payment,1694164636.444660,1693,0,1
1,NewOrder,1694164636.446356,6112,0,1
1,NewOrder,1694164636.452472,6739,0,1
2,Payment,1694164636.459214,1681,0,1
2,Payment,1694164636.460900,1736,0,1
2,Payment,1694164636.462640,1542,0,1
1,NewOrder,1694164636.464186,6390,0,1
1,NewOrder,1694164636.470580,7971,0,1
1,NewOrder,1694164636.478555,7432,0,1
1,NewOrder,1694164636.485990,6638,0,1
3,OrderStatus,1694164636.492633,771,0,1
2,Payment,1694164636.493407,1679,0,1
1,NewOrder,1694164636.495090,5244,0,1
5,StockLevel,1694164636.500337,1532,0,1
2,Payment,1694164636.501872,1662,0,1
2,Payment,1694164636.503538,1615,0,1
1,NewOrder,1694164636.505156,4989,0,1
1,NewOrder,1694164636.510150,7444,0,1
5,StockLevel,1694164636.517598,1610,0,1
1,NewOrder,1694164636.519211,4564,0,1
4,Delivery,1694164636.523778,14552,0,1
2,Payment,1694164636.538334,1757,0,1
2,Payment,1694164636.540096,1885,0,1
1,NewOrder,1694164636.541984,5609,0,1
1,NewOrder,1694164636.547597,6023,0,1
1,NewOrder,1694164636.553623,4500,0,1
2,Payment,1694164636.558127,1747,0,1
1,NewOrder,1694164636.559878,6912,0,1
2,Payment,1694164636.566794,3365,0,1
2,Payment,1694164636.570162,2952,0,1
3,OrderStatus,1694164636.573118,886,0,1
2,Payment,1694164636.574008,1681,0,1
2,Payment,1694164636.575692,1606,0,1
2,Payment,1694164636.577302,1648,0,1
1,NewOrder,1694164636.578953,5797,0,1
2,Payment,1694164636.584754,2969,0,1
4,Delivery,1694164636.587727,16243,0,1
1,NewOrder,1694164636.603973,6154,0,1
2,Payment,1694164636.610131,1637,0,1
1,NewOrder,1694164636.611772,7819,0,1
2,Payment,1694164636.619594,1653,0,1
1,NewOrder,1694164636.621250,4674,0,1
2,Payment,1694164636.625928,1765,0,1
1,NewOrder,1694164636.627697,6691,0,1
2,Payment,1694164636.634391,1767,0,1
1,NewOrder,1694164636.636162,5860,0,1
1,NewOrder,1694164636.642026,7721,0,1
1,NewOrder,1694164636.649750,13236,0,1
2,Payment,1694164636.662990,1658,0,1
2,Payment,1694164636.664651,1586,0,1
2,Payment,1694164636.666241,1684,0,1
1,NewOrder,1694164636.667929,5380,0,1
2,Payment,1694164636.673312,1639,0,1
1,NewOrder,1694164636.674955,5894,0,1
1,NewOrder,1694164636.680852,6876,0,1
2,Payment,1694164636.687732,1454,0,1
1,NewOrder,1694164636.689189,4577,0,1
1,NewOrder,1694164636.693770,6309,0,1
2,Payment,1694164636.700083,1435,0,1
1,NewOrder,1694164636.701522,7101,0,1
1,NewOrder,1694164636.708626,8201,0,1
2,Payment,1694164636.716830,1898,0,1
1,NewOrder,1694164636.718732,4541,0,1
2,Payment,1694164636.723277,1765,0,1
2,Payment,1694164636.725045,1636,0,1
1,NewOrder,1694164636.726684,5940,0,1
1,NewOrder,1694164636.732627,9500,0,1
1,NewOrder,1694164636.742131,9058,0,1
2,Payment,1694164636.751193,2471,0,1
1,NewOrder,1694164636.753668,8882,0,1
2,Payment,1694164636.762553,3030,0,1
2,Payment,1694164636.765587,1821,0,1
1,NewOrder,1694164636.767411,4690,0,1
2,Payment,1694164636.772105,1686,0,1
4,Delivery,1694164636.773795,17026,0,1
5,StockLevel,1694164636.790825,1499,0,1
1,NewOrder,1694164636.792327,8586,0,1
1,NewOrder,1694164636.800917,7648,0,1
2,Payment,1694164636.808569,1691,0,1
1,NewOrder,1694164636.810263,8471,0,1
2,Payment,1694164636.818738,1799,0,1
1,NewOrder,1694164636.820540,6122,0,1
2,Payment,1694164636.826666,1906,0,1
2,Payment,1694164636.828575,1835,0,1
1,NewOrder,1694164636.830414,8034,0,1
1,NewOrder,1694164636.838452,5084,0,1
3,OrderStatus,1694164636.843539,826,0,1
1,NewOrder,1694164636.844369,6982,0,1
1,NewOrder,1694164636.851354,4463,0,1
1,NewOrder,1694164636.855821,8554,0,1
1,NewOrder,1694164636.864379,8116,0,1
1,NewOrder,1694164636.872500,8247,0,1
2,Payment,1694164636.880750,1716,0,1
2,Payment,1694164636.882470,1714,0,1
4,Delivery,1694164636.884187,15150,0,1
1,NewOrder,1694164636.899341,5469,0,1
2,Payment,1694164636.904813,1755,0,1
1,NewOrder,1694164636.906572,4231,0,1
1,NewOrder,1694164636.910807,4245,0,1
1,NewOrder,1694164636.915056,7269,0,1
2,Payment,1694164636.922329,1751,0,1
2,Payment,1694164636.924083,1909,0,1
1,NewOrder,1694164636.925994,6397,0,1
2,Payment,1694164636.932395,1716,0,1
2,Payment,1694164636.934115,1708,0,1
2,Payment,1694164636.935826,1740,0,1
1,NewOrder,1694164636.937570,7148,0,1
3,OrderStatus,1694164636.944722,924,0,1
2,Payment,1694164636.945649,1676,0,1
1,NewOrder,1694164636.947329,7038,0,1
1,NewOrder,1694164636.954371,4324,0,1
2,Payment,1694164636.958698,1598,0,1
1,NewOrder,1694164636.960299,4598,0,1
1,NewOrder,1694164636.964901,4199,0,1
1,NewOrder,1694164636.969104,8922,0,1
2,Payment,1694164636.978030,1795,0,1
2,Payment,1694164636.979828,1710,0,1
2,Payment,1694164636.981542,1717,0,1
1,NewOrder,1694164636.983262,4743,0,1
1,NewOrder,1694164636.988009,7123,0,1
2,Payment,1694164636.995136,1690,0,1
2,Payment,1694164636.996829,1630,0,1
4,Delivery,1694164636.998462,15260,0,1
4,Delivery,1694164637.013726,16005,0,1
2,Payment,1694164637.029735,1690,0,1
1,NewOrder,1694164637.031428,9022,0,1
2,Payment,1694164637.040455,1691,0,1
2,Payment,1694164637.042150,1764,0,1
2,Payment,1694164637.043917,1638,0,1
1,NewOrder,1694164637.045559,5198,0,1
2,Payment,1694164637.050760,1974,0,1
2,Payment,1694164637.052738,2054,0,1
1,NewOrder,1694164637.054795,7733,0,1
2,Payment,1694164637.062532,1669,0,1
3,OrderStatus,1694164637.064204,807,0,1
3,OrderStatus,1694164637.065014,800,0,1
2,Payment,1694164637.065818,1561,0,1
2,Payment,1694164637.067382,1828,0,1
2,Payment,1694164637.069213,1687,0,1
1,NewOrder,1694164637.070904,8716,0,1
1,NewOrder,1694164637.079623,9392,0,1
2,Payment,1694164637.089019,1661,0,1
1,NewOrder,1694164637.090684,6316,0,1
2,Payment,1694164637.097004,1614,0,1
1,NewOrder,1694164637.098621,4474,0,1
1,NewOrder,1694164637.103099,8092,0,1
1,NewOrder,1694164637.111195,8177,0,1
2,Payment,1694164637.119376,1861,0,1
2,Payment,1694164637.121240,1392,0,1
1,NewOrder,1694164637.122636,7781,0,1
1,NewOrder,1694164637.130420,7713,0,1
1,NewOrder,1694164637.138138,4185,0,1
1,NewOrder,1694164637.142327,8173,0,1
2,Payment,1694164637.150503,1571,0,1
1,NewOrder,1694164637.152077,5619,0,1
2,Payment,1694164637.157700,1783,0,1
1,NewOrder,1694164637.159486,5529,0,1
2,Payment,1694164637.165019,1735,0,1
2,Payment,1694164637.166757,1809,0,1
2,Payment,1694164637.168570,2591,0,1
2,Payment,1694164637.171164,2060,0,1
1,NewOrder,1694164637.173228,5435,0,1
1,NewOrder,1694164637.178667,9160,0,1
2,Payment,1694164637.187830,1874,0,1
1,NewOrder,1694164637.189707,3767,0,1
2,Payment,1694164637.193477,1736,0,1
2,Payment,1694164637.195216,1735,0,1
2,Payment,1694164637.196955,1793,0,1
1,NewOrder,1694164637.198752,5587,0,1
2,Payment,1694164637.204343,1710,0,1
4,Delivery,1694164637.206056,14905,0,1
2,Payment,1694164637.220964,1729,0,1
1,NewOrder,1694164637.222697,5122,0,1
2,Payment,1694164637.227822,1720,0,1
2,Payment,1694164637.229545,1849,0,1
2,Payment,1694164637.231397,1882,0,1
1,NewOrder,1694164637.233282,7304,0,1
2,Payment,1694164637.240591,1758,0,1
2,Payment,1694164637.242352,1732,0,1
1,NewOrder,1694164637.244088,6571,0,1
3,OrderStatus,1694164637.250662,862,0,1
2,Payment,1694164637.251528,1690,0,1
1,NewOrder,1694164637.253221,5449,0,1
1,NewOrder,1694164637.258674,4792,0,1
2,Payment,1694164637.263470,1801,0,1
2,Payment,1694164637.265274,1698,0,1
1,NewOrder,1694164637.266976,6537,0,1
1,NewOrder,1694164637.273516,8842,0,1
2,Payment,1694164637.282362,1920,0,1
4,Delivery,1694164637.284286,16001,0,1
1,NewOrder,1694164637.300291,5081,0,1
1,NewOrder,1694164637.305376,7730,0,1
1,NewOrder,1694164637.313110,6183,0,1
1,NewOrder,1694164637.319296,5144,0,1
2,Payment,1694164637.324444,1765,0,1
1,NewOrder,1694164637.326212,6620,0,1
2,Payment,1694164637.332835,1480,0,1
2,Payment,1694164637.334319,1666,0,1
1,NewOrder,1694164637.335989,7077,0,1
1,NewOrder,1694164637.343071,6544,0,1
2,Payment,1694164637.349619,1733,0,1
3,OrderStatus,1694164637.351356,927,0,1
2,Payment,1694164637.352287,1794,0,1
2,Payment,1694164637.354084,1990,0,1
1,NewOrder,1694164637.356078,6236,0,1
2,Payment,1694164637.362317,1754,0,1
1,NewOrder,1694164637.364075,6224,0,1
1,NewOrder,1694164637.370303,7257,0,1
2,Payment,1694164637.377564,1722,0,1
5,StockLevel,1694164637.379289,1506,0,1
2,Payment,1694164637.380798,1677,0,1
1,NewOrder,1694164637.382478,5998,0,1
1,NewOrder,1694164637.388480,4673,0,1
2,Payment,1694164637.393157,1822,0,1
1,NewOrder,1694164637.394983,8563,0,1
1,NewOrder,1694164637.403561,10888,0,1
1,NewOrder,1694164637.414453,4836,0,1
1,NewOrder,1694164637.419292,6580,0,1
2,Payment,1694164637.425876,1735,0,1
1,NewOrder,1694164637.427615,8330,0,1
1,NewOrder,1694164637.435949,5919,0,1
2,Payment,1694164637.441871,1752,0,1
2,Payment,1694164637.443626,1741,0,1
1,NewOrder,1694164637.445371,4629,0,1
2,Payment,1694164637.450004,1740,0,1
1,NewOrder,1694164637.451747,5410,0,1
1,NewOrder,1694164637.457160,6074,0,1
2,Payment,1694164637.463238,1453,0,1
1,NewOrder,1694164637.464695,4035,0,1
1,NewOrder,1694164637.468733,7462,0,1
1,NewOrder,1694164637.476199,7746,0,1
1,NewOrder,1694164637.483948,7407,0,1
1,NewOrder,1694164637.491359,6577,0,1
3,OrderStatus,1694164637.497940,824,0,1
2,Payment,1694164637.498767,1744,0,1
1,NewOrder,1694164637.500515,8054,0,1
2,Payment,1694164637.508572,1706,0,1
4,Delivery,1694164637.510282,15745,0,1
2,Payment,1694164637.526031,1649,0,1
1,NewOrder,1694164637.527683,4226,0,1
1,NewOrder,1694164637.531912,5529,0,1
1,NewOrder,1694164637.537444,5044,0,1
1,NewOrder,1694164637.542493,6325,0,1
1,NewOrder,1694164637.548821,7859,0,1
1,NewOrder,1694164637.556684,6406,0,1
1,NewOrder,1694164637.563094,6939,0,1
2,Payment,1694164637.570037,1930,0,1
1,NewOrder,1694164637.571970,7948,0,1
2,Payment,1694164637.579921,1787,0,1
2,Payment,1694164637.581712,1640,0,1
2,Payment,1694164637.583355,1680,0,1
1,NewOrder,1694164637.585039,5849,0,1
2,Payment,1694164637.590892,1687,0,1
3,OrderStatus,1694164637.592583,831,0,1
1,NewOrder,1694164637.593417,4605,0,1
3,OrderStatus,1694164637.598025,818,0,1
4,Delivery,1694164637.598846,15001,0,1
1,NewOrder,1694164637.613857,6962,0,1
1,NewOrder,1694164637.620823,8527,0,1
2,Payment,1694164637.629353,1681,0,1
2,Payment,1694164637.631038,1799,0,1
1,NewOrder,1694164637.632841,8635,0,1
2,Payment,1694164637.641480,1762,0,1
2,Payment,1694164637.643245,1697,0,1
2,Payment,1694164637.644945,1812,0,1
3,OrderStatus,1694164637.646760,850,0,1
1,NewOrder,1694164637.647614,7641,0,1
2,Payment,1694164637.655258,2033,0,1
2,Payment,1694164637.657295,1699,0,1
2,Payment,1694164637.658998,1745,0,1
2,Payment,1694164637.660746,1692,0,1
1,NewOrder,1694164637.662442,8523,0,1
1,NewOrder,1694164637.670968,7892,0,1
1,NewOrder,1694164637.678864,5223,0,1
2,Payment,1694164637.684090,1588,0,1
2,Payment,1694164637.685681,1811,0,1
1,NewOrder,1694164637.687496,6975,0,1
1,NewOrder,1694164637.694475,4715,0,1
1,NewOrder,1694164637.699193,5219,0,1
2,Payment,1694164637.704416,1770,0,1
1,NewOrder,1694164637.706189,8050,0,1
2,Payment,1694164637.714243,1674,0,1
1,NewOrder,1694164637.715921,7833,0,1
1,NewOrder,1694164637.723757,4583,0,1
1,NewOrder,1694164637.728344,9391,0,1
1,NewOrder,1694164637.737739,10195,0,1
1,NewOrder,1694164637.747938,9738,0,1
1,NewOrder,1694164637.757680,8884,0,1
2,Payment,1694164637.766567,1557,0,1
1,NewOrder,1694164637.768127,7566,0,1
2,Payment,1694164637.775696,1534,0,1
3,OrderStatus,1694164637.777234,705,0,1
1,NewOrder,1694164637.777942,9153,0,1
1,NewOrder,1694164637.787099,7610,0,1
1,NewOrder,1694164637.794713,8358,0,1
1,NewOrder,1694164637.803074,4819,0,1
2,Payment,1694164637.807897,1783,0,1
2,Payment,1694164637.809684,1831,0,1
1,NewOrder,1694164637.811518,4645,0,1
2,Payment,1694164637.816167,1719,0,1
1,NewOrder,1694164637.817889,4346,0,1
1,NewOrder,1694164637.822239,7115,0,1
1,NewOrder,1694164637.829358,10050,0,1
1,NewOrder,1694164637.839412,4817,0,1
5,StockLevel,1694164637.844233,1671,0,1
1,NewOrder,1694164637.845907,8390,0,1
1,NewOrder,1694164637.854301,5570,0,1
2,Payment,1694164637.859875,1737,0,1
2,Payment,1694164637.861615,1780,0,1
2,Payment,1694164637.863399,2190,0,1
2,Payment,1694164637.865592,2347,0,1
1,NewOrder,1694164637.867943,5315,0,1
2,Payment,1694164637.873262,1986,0,1
3,OrderStatus,1694164637.875251,921,0,1
1,NewOrder,1694164637.876176,4673,0,1
1,NewOrder,1694164637.880853,7330,0,1
1,NewOrder,1694164637.888187,4282,0,1
1,NewOrder,1694164637.892473,6896,0,1
1,NewOrder,1694164637.899372,5216,0,1
5,StockLevel,1694164637.904592,1563,0,1
1,NewOrder,1694164637.906158,5276,0,1
3,OrderStatus,1694164637.911438,894,0,1
2,Payment,1694164637.912335,1702,0,1
2,Payment,1694164637.914040,1901,0,1
3,OrderStatus,1694164637.915944,912,0,1
5,StockLevel,1694164637.916860,1477,0,1
1,NewOrder,1694164637.918340,5333,0,1
2,Payment,1694164637.923677,1880,0,1
2,Payment,1694164637.925560,1825,0,1
2,Payment,1694164637.927388,1923,0,1
2,Payment,1694164637.929315,1723,0,1
1,NewOrder,1694164637.931042,9600,0,1
2,Payment,1694164637.940646,1921,0,1
4,Delivery,1694164637.942571,15422,0,1
